Run,Wave,Spawn_id,Run Time,Total Time,Agent,Agent Type,Position,Speed,Interval to Atk,Interval to Next,Phase,Group ID,Agent Combination
5,1,L_346_e,14,415,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-1-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_347_e,14,415,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,5-1-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_348_e,14,415,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,5-1-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_349_e,14,415,Toxic Vine,Coactivation,Bottom-Right,5,2,0.6,Multi-Agent,5-1-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_350_e,14.6,415.6,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,5-1-M2,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,1,L_351_e,14.6,415.6,Lucky grass,Threat,Bottom-Left,5,2,0,Multi-Agent,5-1-M2,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,1,L_352_e,14.6,415.6,Toxic Vine,Coactivation,Bottom-Right,5,2,0.6,Multi-Agent,5-1-M2,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,1,L_353_e,15.2,416.2,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,5-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_354_e,15.2,416.2,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,5-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_355_e,15.2,416.2,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_356_e,15.2,416.2,Toxic Vine,Coactivation,Bottom-Left,5,2,0.6,Multi-Agent,5-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_357_e,15.8,416.8,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,5-1-M4,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_358_e,15.8,416.8,Lucky grass,Threat,Bottom-Left,5,2,0,Multi-Agent,5-1-M4,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_359_e,15.8,416.8,Tall Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,5-1-M4,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_360_e,15.8,416.8,Toxic Vine,Coactivation,Bottom-Right,5,2,0.6,Multi-Agent,5-1-M4,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_361_e,16.4,417.4,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-1-M5,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_362_e,16.4,417.4,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,5-1-M5,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_363_e,16.4,417.4,Tall Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,5-1-M5,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_364_e,16.4,417.4,Toxic Vine,Coactivation,Top-Left,5,2,0.6,Multi-Agent,5-1-M5,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_365_e,17,418,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-1-M6,"('Fat Mushroom', 'Lucky grass')"
5,1,L_366_e,17,418,Lucky grass,Coactivation,Bottom-Left,5,2,0.6,Multi-Agent,5-1-M6,"('Fat Mushroom', 'Lucky grass')"
5,1,L_367_e,17.6,418.6,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-1-M7,"('Fat Mushroom', 'Tall Mushroom')"
5,1,L_368_e,17.6,418.6,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.6,Multi-Agent,5-1-M7,"('Fat Mushroom', 'Tall Mushroom')"
5,1,L_369_e,18.2,419.2,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,5-1-M8,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_370_e,18.2,419.2,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-1-M8,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_371_e,18.2,419.2,Toxic Vine,Coactivation,Top-Right,5,2,0.6,Multi-Agent,5-1-M8,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_372_e,18.8,419.8,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,5-1-M9,"('Lucky grass', 'Tall Mushroom')"
5,1,L_373_e,18.8,419.8,Tall Mushroom,Coactivation,Top-Right,5,2,0.6,Multi-Agent,5-1-M9,"('Lucky grass', 'Tall Mushroom')"
5,1,L_374_e,19.4,420.4,Fat Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,5-1-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_375_e,19.4,420.4,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,5-1-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_376_e,19.4,420.4,Toxic Vine,Coactivation,Top-Right,5,2,0.6,Multi-Agent,5-1-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_377_e,20,421,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-1-M11,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_378_e,20,421,Tall Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,5-1-M11,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_379_e,20,421,Toxic Vine,Coactivation,Bottom-Right,5,2,0.6,Multi-Agent,5-1-M11,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_380_e,20.6,421.6,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-1-M12,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,1,L_381_e,20.6,421.6,Lucky grass,Threat,Bottom-Left,5,2,0,Multi-Agent,5-1-M12,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,1,L_382_e,20.6,421.6,Toxic Vine,Coactivation,Top-Left,5,2,0.6,Multi-Agent,5-1-M12,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,1,L_383_e,21.2,422.2,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-1-M13,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_384_e,21.2,422.2,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-1-M13,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_385_e,21.2,422.2,Toxic Vine,Coactivation,Bottom-Left,5,2,0.6,Multi-Agent,5-1-M13,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_386_e,21.8,422.8,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-1-M14,"('Tall Mushroom', 'Toxic Vine')"
5,1,L_387_e,21.8,422.8,Toxic Vine,Coactivation,Top-Left,5,2,0.6,Multi-Agent,5-1-M14,"('Tall Mushroom', 'Toxic Vine')"
5,1,L_388_e,22.4,423.4,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-1-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_389_e,22.4,423.4,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,5-1-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_390_e,22.4,423.4,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-1-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_391_e,22.4,423.4,Toxic Vine,Coactivation,Top-Left,5,2,0.6,Multi-Agent,5-1-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_392_e,23,424,Fat Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-1-M16,"('Fat Mushroom', 'Toxic Vine')"
5,1,L_393_e,23,424,Toxic Vine,Coactivation,Bottom-Left,5,2,0.6,Multi-Agent,5-1-M16,"('Fat Mushroom', 'Toxic Vine')"
5,1,L_394_e,23.6,424.6,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,5-1-M17,"('Lucky grass', 'Toxic Vine')"
5,1,L_395_e,23.6,424.6,Toxic Vine,Threat,Top-Left,5,2,0.6,Multi-Agent,5-1-M17,"('Lucky grass', 'Toxic Vine')"
5,1,L_396_e,24.2,425.2,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-1-M18,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_397_e,24.2,425.2,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,5-1-M18,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_398_e,24.2,425.2,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-1-M18,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_399_e,24.2,425.2,Toxic Vine,Coactivation,Top-Left,5,2,0.6,Multi-Agent,5-1-M18,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_400_e,24.8,425.8,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-1-M19,"('Fat Mushroom', 'Tall Mushroom')"
5,1,L_401_e,24.8,425.8,Tall Mushroom,Coactivation,Top-Left,5,2,0.6,Multi-Agent,5-1-M19,"('Fat Mushroom', 'Tall Mushroom')"
5,1,L_402_e,25.4,426.4,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,5-1-M20,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_403_e,25.4,426.4,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-1-M20,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_404_e,25.4,426.4,Toxic Vine,Coactivation,Bottom-Left,5,2,0.6,Multi-Agent,5-1-M20,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_405_e,26,427,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-1-M21,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_406_e,26,427,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,5-1-M21,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_407_e,26,427,Tall Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,5-1-M21,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_408_e,26,427,Toxic Vine,Coactivation,Top-Right,5,2,0.6,Multi-Agent,5-1-M21,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_409_e,26.6,427.6,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-1-M22,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,1,L_410_e,26.6,427.6,Lucky grass,Coactivation,Top-Left,5,2,0,Multi-Agent,5-1-M22,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,1,L_411_e,26.6,427.6,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.6,Multi-Agent,5-1-M22,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,1,L_412_e,27.2,428.2,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-1-M23,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_413_e,27.2,428.2,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-1-M23,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_414_e,27.2,428.2,Toxic Vine,Coactivation,Bottom-Right,5,2,0.6,Multi-Agent,5-1-M23,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_415_e,27.8,428.8,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-1-M24,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_416_e,27.8,428.8,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-1-M24,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_417_e,27.8,428.8,Toxic Vine,Coactivation,Top-Left,5,2,0.6,Multi-Agent,5-1-M24,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_418_e,28.4,429.4,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-1-M25,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_419_e,28.4,429.4,Tall Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,5-1-M25,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,1,L_420_e,28.4,429.4,Toxic Vine,Coactivation,Top-Left,5,2,6.6,Multi-Agent,5-1-M25,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_421_e,35,436,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,5-2-S1,
5,2,L_422_e,38,439,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,5-2-S2,
5,2,L_423_e,41,442,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,5-2-S3,
5,2,L_424_e,44,445,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,5-2-S4,
5,2,L_425_e,49,450,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,5-2-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,2,L_426_e,49,450,Lucky grass,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-2-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,2,L_427_e,49,450,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-2-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,2,L_428_e,49.5,450.5,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,5-2-M2,"('Lucky grass', 'Tall Mushroom')"
5,2,L_429_e,49.5,450.5,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M2,"('Lucky grass', 'Tall Mushroom')"
5,2,L_430_e,50,451,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-2-M3,"('Fat Mushroom', 'Lucky grass')"
5,2,L_431_e,50,451,Lucky grass,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-2-M3,"('Fat Mushroom', 'Lucky grass')"
5,2,L_432_e,50.5,451.5,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,5-2-M4,"('Lucky grass', 'Tall Mushroom')"
5,2,L_433_e,50.5,451.5,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M4,"('Lucky grass', 'Tall Mushroom')"
5,2,L_434_e,51,452,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,5-2-M5,"('Lucky grass', 'Tall Mushroom')"
5,2,L_435_e,51,452,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M5,"('Lucky grass', 'Tall Mushroom')"
5,2,L_436_e,51.5,452.5,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,5-2-M6,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_437_e,51.5,452.5,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,5-2-M6,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_438_e,51.5,452.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M6,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_439_e,52,453,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-2-M7,"('Lucky grass', 'Tall Mushroom')"
5,2,L_440_e,52,453,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M7,"('Lucky grass', 'Tall Mushroom')"
5,2,L_441_e,52.5,453.5,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-2-M8,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_442_e,52.5,453.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M8,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_443_e,53,454,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,5-2-M9,"('Fat Mushroom', 'Lucky grass')"
5,2,L_444_e,53,454,Lucky grass,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-2-M9,"('Fat Mushroom', 'Lucky grass')"
5,2,L_445_e,53.5,454.5,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-2-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_446_e,53.5,454.5,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,5-2-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_447_e,53.5,454.5,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_448_e,54,455,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-2-M11,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_449_e,54,455,Tall Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,5-2-M11,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_450_e,54,455,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-2-M11,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_451_e,54.5,455.5,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-2-M12,"('Tall Mushroom', 'Toxic Vine')"
5,2,L_452_e,54.5,455.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M12,"('Tall Mushroom', 'Toxic Vine')"
5,2,L_453_e,55,456,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-2-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_454_e,55,456,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,5-2-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_455_e,55,456,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-2-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_456_e,55,456,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-2-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_457_e,55.5,456.5,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-2-M14,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_458_e,55.5,456.5,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-2-M14,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_459_e,55.5,456.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M14,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_460_e,56,457,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,5-2-M15,"('Lucky grass', 'Tall Mushroom')"
5,2,L_461_e,56,457,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M15,"('Lucky grass', 'Tall Mushroom')"
5,2,L_462_e,56.5,457.5,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-2-M16,"('Fat Mushroom', 'Lucky grass')"
5,2,L_463_e,56.5,457.5,Lucky grass,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-2-M16,"('Fat Mushroom', 'Lucky grass')"
5,2,L_464_e,57,458,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-2-M17,"('Fat Mushroom', 'Lucky grass')"
5,2,L_465_e,57,458,Lucky grass,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-2-M17,"('Fat Mushroom', 'Lucky grass')"
5,2,L_466_e,57.5,458.5,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-2-M18,"('Tall Mushroom', 'Toxic Vine')"
5,2,L_467_e,57.5,458.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M18,"('Tall Mushroom', 'Toxic Vine')"
5,2,L_468_e,58,459,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-2-M19,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_469_e,58,459,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,5-2-M19,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_470_e,58,459,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-2-M19,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_471_e,58.5,459.5,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-2-M20,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_472_e,58.5,459.5,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,5-2-M20,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_473_e,58.5,459.5,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M20,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,2,L_474_e,59,460,Fat Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-2-M21,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_475_e,59,460,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-2-M21,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_476_e,59.5,460.5,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-2-M22,"('Tall Mushroom', 'Toxic Vine')"
5,2,L_477_e,59.5,460.5,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M22,"('Tall Mushroom', 'Toxic Vine')"
5,2,L_478_e,60,461,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-2-M23,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_479_e,60,461,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M23,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_480_e,60.5,461.5,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,5-2-M24,"('Lucky grass', 'Toxic Vine')"
5,2,L_481_e,60.5,461.5,Toxic Vine,Threat,Top-Right,5,2,0.5,Multi-Agent,5-2-M24,"('Lucky grass', 'Toxic Vine')"
5,2,L_482_e,61,462,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,5-2-M25,"('Lucky grass', 'Toxic Vine')"
5,2,L_483_e,61,462,Toxic Vine,Threat,Bottom-Right,5,2,0.5,Multi-Agent,5-2-M25,"('Lucky grass', 'Toxic Vine')"
5,2,L_484_e,61.5,462.5,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,5-2-M26,"('Lucky grass', 'Tall Mushroom')"
5,2,L_485_e,61.5,462.5,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M26,"('Lucky grass', 'Tall Mushroom')"
5,2,L_486_e,62,463,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-2-M27,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_487_e,62,463,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-2-M27,"('Fat Mushroom', 'Toxic Vine')"
5,2,L_488_e,62.5,463.5,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,5-2-M28,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_489_e,62.5,463.5,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,5-2-M28,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_490_e,62.5,463.5,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-2-M28,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,2,L_491_e,63,464,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,5-2-M29,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,2,L_492_e,63,464,Lucky grass,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-2-M29,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,2,L_493_e,63,464,Tall Mushroom,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-2-M29,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
5,2,L_494_e,63.5,464.5,Tall Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,5-2-M30,"('Tall Mushroom', 'Toxic Vine')"
5,2,L_495_e,63.5,464.5,Toxic Vine,Coactivation,Top-Left,5,2,6.5,Multi-Agent,5-2-M30,"('Tall Mushroom', 'Toxic Vine')"
5,3,L_496_e,70,471,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,5-3-S1,
5,3,L_497_e,73,474,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,5-3-S2,
5,3,L_498_e,76,477,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,5-3-S3,
5,3,L_499_e,79,480,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,5-3-S4,
5,3,L_500_e,84,485,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-3-M1,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_501_e,84,485,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-3-M1,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_502_e,84.5,485.5,Fat Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,5-3-M2,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_503_e,84.5,485.5,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-3-M2,"('Fat Mushroom', 'Tall Mushroom')"
